key,coord_x,coord_y,coord_z,class,score
5492_lower,12.385477066040039,13.799603462219238,3.1454443931579585,Incisal,1.0
5492_lower,14.664124488830566,14.857169151306152,-6.318144798278809,OuterPoint,1.0
5492_lower,13.961174011230469,15.099311828613281,-1.734963059425354,Bracket,1.0
5492_lower,10.270096778869629,15.437813758850098,2.4785678386688232,Mesial,1.0
5492_lower,13.306217193603516,10.47041130065918,1.182876467704773,Distal,1.0
5492_lower,9.0230073928833,9.436792373657227,-4.164769649505615,InnerPoint,1.0
5492_lower,13.971384048461914,14.919297218322754,-1.4219034910202026,FacialPoint,1.0
5492_lower,7.026632785797119,17.97755241394043,2.6228785514831547,Incisal,1.0
5492_lower,7.355830669403076,17.973861694335938,-6.08064079284668,OuterPoint,1.0
5492_lower,7.21517276763916,18.671350479125977,-1.895901083946228,Bracket,1.0
5492_lower,4.607236862182617,18.746379852294922,2.5346839427948,Mesial,1.0
5492_lower,9.596315383911133,16.32877540588379,2.0059025287628174,Distal,1.0
5492_lower,5.334956169128418,11.887128829956055,-3.9531972408294678,InnerPoint,1.0
5492_lower,7.547411918640137,18.465776443481445,-1.4750165939331055,FacialPoint,1.0
5492_lower,1.8497503995895386,20.170679092407227,3.216655969619751,Incisal,1.0
5492_lower,2.243366241455078,19.529190063476562,-4.852790355682373,OuterPoint,1.0
5492_lower,2.0897374153137207,20.333152770996094,-1.3837052583694458,Bracket,1.0
5492_lower,-0.28601229190826394,20.080881118774414,3.3347280025482178,Mesial,1.0
5492_lower,4.0745015144348145,19.076671600341797,2.8994030952453613,Distal,1.0
5492_lower,1.073615312576294,13.60402774810791,-3.104832887649536,InnerPoint,1.0
5492_lower,1.8145180940628052,20.421388626098633,-0.7574509978294373,FacialPoint,1.0
5492_lower,-3.608250141143799,21.174604415893555,2.9381349086761475,Incisal,1.0
5492_lower,-3.332249641418457,20.012678146362305,-5.416313648223877,OuterPoint,1.0
5492_lower,-3.260129451751709,21.336523056030273,-1.7441182136535645,Bracket,1.0
5492_lower,-1.1721701622009277,21.00026512145996,2.786715507507324,Mesial,1.0
5492_lower,-6.078446388244629,20.403118133544922,2.521665096282959,Distal,1.0
5492_lower,-2.9529166221618652,14.291135787963867,-3.0171682834625244,InnerPoint,1.0
5492_lower,-3.670668363571167,21.43840217590332,-0.7181938886642456,FacialPoint,1.0
5492_lower,-9.760640144348145,18.546905517578125,2.727839708328247,Incisal,1.0
5492_lower,-8.337445259094238,19.14104461669922,-5.879754543304443,OuterPoint,1.0
5492_lower,-8.531880378723145,19.596359252929688,-2.0377681255340576,Bracket,1.0
5492_lower,-6.7304229736328125,18.738218307495117,2.857020616531372,Mesial,1.0
5492_lower,-12.008255958557129,17.502626419067383,1.5865293741226199,Distal,1.0
5492_lower,-7.236201763153076,12.814278602600098,-3.8015120029449463,InnerPoint,1.0
5492_lower,-9.019661903381348,19.414844512939453,-1.462280511856079,FacialPoint,1.0
5492_lower,-15.46079158782959,15.841384887695312,0.35182410478591963,Incisal,1.0
5492_lower,-15.215038299560547,17.06758689880371,-8.613369941711426,OuterPoint,1.0
5492_lower,-15.556553840637207,17.27710723876953,-4.44210147857666,Bracket,1.0
5492_lower,-12.982044219970703,17.197282791137695,0.5763791203498836,Mesial,1.0
5492_lower,-16.346651077270508,12.699451446533203,-2.3060271739959717,Distal,1.0
5492_lower,-11.068408966064453,11.112674713134766,-5.370420932769775,InnerPoint,1.0
5492_lower,-15.51409912109375,17.247438430786133,-3.8289008140563965,FacialPoint,1.0
5492_lower,-16.751953125,9.648449897766113,-0.040990058332681656,Incisal,1.0
5492_lower,-19.270837783813477,10.717129707336426,-7.202877044677734,OuterPoint,1.0
5492_lower,-18.969358444213867,10.816476821899414,-4.154658317565918,Bracket,1.0
5492_lower,-13.317156791687012,9.806146621704102,-2.5707015991210938,Mesial,1.0
5492_lower,-18.13303565979004,5.683047294616699,-2.181654691696167,Distal,1.0
5492_lower,-13.857682228088379,5.496975898742676,-5.240862846374512,InnerPoint,1.0
5492_lower,-18.61056900024414,10.791531562805176,-3.2581441402435303,FacialPoint,1.0
5492_lower,-16.530410766601562,9.24077320098877,0.06209004297852516,Cusp,1.0
5492_lower,-14.537823677062988,6.033602714538574,-1.9757239818572998,Cusp,1.0
5492_lower,-14.81136417388916,5.231112480163574,-2.216444969177246,Cusp,1.0
5492_lower,-23.055940628051758,3.517758369445801,-1.0584198236465454,Incisal,1.0
5492_lower,-25.03071403503418,3.5125832557678223,-7.4633002281188965,OuterPoint,1.0
5492_lower,-24.978601455688477,3.686570882797241,-5.013493061065674,Bracket,1.0
5492_lower,-19.595272064208984,4.98222017288208,-2.916757106781006,Mesial,1.0
5492_lower,-22.133852005004883,-0.8354130387306213,-2.255929946899414,Distal,1.0
5492_lower,-17.33304214477539,-0.5496534705162048,-5.562252521514893,InnerPoint,1.0
5492_lower,-24.752092361450195,3.5493791103363037,-3.8361833095550537,FacialPoint,1.0
5492_lower,-18.441268920898438,2.6721885204315186,-1.0797573328018188,Cusp,1.0
5492_lower,-22.938737869262695,3.807650566101074,-0.9981555342674255,Cusp,1.0
5492_lower,-19.26321792602539,-0.9758796691894531,-1.5279306173324585,Cusp,1.0
5492_lower,-25.2026309967041,-5.313325881958008,-1.241881012916565,Incisal,1.0
5492_lower,-28.838417053222656,-5.154764175415039,-6.356147766113281,OuterPoint,1.0
5492_lower,-28.217958450317383,-6.5859198570251465,-3.2863011360168457,Bracket,1.0
5492_lower,-21.03175926208496,-2.9539082050323486,-2.3044092655181885,Mesial,1.0
5492_lower,-23.709932327270508,-12.452505111694336,-2.464967727661133,Distal,1.0
5492_lower,-18.04924964904785,-8.662906646728516,-5.55077600479126,InnerPoint,1.0
5492_lower,-27.44188690185547,-5.467841148376465,-3.1487269401550293,FacialPoint,1.0
5492_lower,-26.072980880737305,-11.600082397460938,-0.7876514196395874,Cusp,1.0
5492_lower,-20.320775985717773,-11.26955509185791,-1.1699849367141724,Cusp,1.0
5492_lower,-19.018781661987305,-5.369499206542969,-1.2870830297470093,Cusp,1.0
5492_lower,-24.349472045898438,-4.148385524749756,-0.8348304629325867,Cusp,1.0
5492_lower,-25.805675506591797,-7.73201847076416,-0.39620980620384216,Cusp,1.0
5492_lower,-24.822917938232422,-3.577146530151367,-0.8235429525375366,Planar,1.0
5492_lower,-29.2408504486084,-8.301648139953613,-5.821559906005859,Planar,1.0
5492_lower,-28.655153274536133,-4.025819778442383,-6.704099178314209,Planar,1.0
5492_lower,-27.961896896362305,-3.1481573581695557,-6.314182281494141,Planar,1.0
5492_lower,-27.41431999206543,-16.62470245361328,0.09177768230438232,Incisal,1.0
5492_lower,-31.312158584594727,-16.885847091674805,-3.730933904647827,OuterPoint,1.0
5492_lower,-30.89869499206543,-17.673919677734375,-2.289341449737549,Bracket,1.0
5492_lower,-24.283021926879883,-14.417403221130371,-1.9250067472457886,Mesial,1.0
5492_lower,-26.903348922729492,-22.884143829345703,-1.3860100507736206,Distal,1.0
5492_lower,-21.65961265563965,-20.007015228271484,-3.0424082279205322,InnerPoint,1.0
5492_lower,-30.09656524658203,-17.19434928894043,-1.766823649406433,FacialPoint,1.0
5492_lower,-24.144920349121094,-22.400482177734375,-0.5169980525970459,Cusp,1.0
5492_lower,-27.3166446685791,-16.292152404785156,0.0432185120880606,Cusp,1.0
5492_lower,-22.467174530029297,-16.583826065063477,-0.5499133467674255,Cusp,1.0
5492_lower,-29.112274169921875,-20.176301956176758,0.6818624734878538,Cusp,1.0
5492_lower,-29.311046600341797,-19.90570640563965,0.6333178877830503,Planar,1.0
5492_lower,-31.129798889160156,-15.296377182006836,-4.120035648345947,Planar,1.0
5492_lower,-31.995805740356445,-19.666440963745117,-2.3458495140075684,Planar,1.0
5492_lower,-27.745973587036133,-15.646757125854492,0.03131842240691185,Planar,1.0
5532_lower,22.28677749633789,-12.04089069366455,1.5774258375167847,Incisal,1.0
5532_lower,26.299802780151367,-12.60887622833252,-1.8577098846435547,OuterPoint,1.0
5532_lower,24.897666931152344,-13.381803512573242,0.029676526784896864,Bracket,1.0
5532_lower,18.123931884765625,-10.010968208312988,-0.04877268150448799,Mesial,1.0
5532_lower,19.812786102294922,-19.284984588623047,1.1704620122909546,Distal,1.0
5532_lower,15.213728904724121,-15.833538055419922,-2.649367094039917,InnerPoint,1.0
5532_lower,24.71593475341797,-12.874850273132324,-0.1360112726688385,FacialPoint,1.0
5532_lower,21.744680404663086,-18.539730072021484,2.350490093231201,Cusp,1.0
5532_lower,15.650337219238281,-12.486161231994629,0.7639245986938477,Cusp,1.0
5532_lower,17.034679412841797,-18.112533569335938,1.4135432243347168,Cusp,1.0
5532_lower,21.754213333129883,-10.790241241455078,1.7117387056350708,Cusp,1.0
5532_lower,22.85069465637207,-15.202911376953125,2.3477416038513184,Cusp,1.0
5532_lower,26.054105758666992,-11.033605575561523,-2.4191079139709473,Planar,1.0
5532_lower,26.314300537109375,-15.49420166015625,-1.0809905529022217,Planar,1.0
5532_lower,22.394634246826172,-10.535387992858887,1.6674797534942627,Planar,1.0
5532_lower,23.71138572692871,-15.273736000061035,2.2729954719543457,Planar,1.0
5532_lower,20.019100189208984,-4.210132598876953,1.7463810443878176,Incisal,1.0
5532_lower,23.434885025024414,-3.8407504558563232,-2.9103286266326904,OuterPoint,1.0
5532_lower,22.81256866455078,-4.183412551879883,-1.0461609363555908,Bracket,1.0
5532_lower,17.09408187866211,-2.405186653137207,-0.7667081356048584,Mesial,1.0
5532_lower,18.577314376831055,-8.406518936157227,-0.3177056908607483,Distal,1.0
5532_lower,14.531888008117676,-6.349249839782715,-3.0955820083618164,InnerPoint,1.0
5532_lower,22.637210845947266,-4.395740509033203,-0.6955936551094055,FacialPoint,1.0
5532_lower,15.145649909973145,-4.639248371124268,0.48043903708457947,Cusp,1.0
5532_lower,19.837705612182617,-4.058095455169678,1.7951688766479494,Cusp,1.0
5532_lower,16.292625427246094,-8.325515747070312,-0.3709785044193267,Cusp,1.0
5532_lower,17.857845306396484,2.5072250366210938,2.238400459289551,Incisal,1.0
5532_lower,21.014863967895508,4.135141372680664,-3.968792200088501,OuterPoint,1.0
5532_lower,20.508319854736328,3.5248360633850098,-1.5192475318908691,Bracket,1.0
5532_lower,15.091176986694336,4.758730888366699,-0.9730430841445923,Mesial,1.0
5532_lower,16.572309494018555,-1.060616135597229,-0.27089810371398926,Distal,1.0
5532_lower,13.227774620056152,0.4872390925884247,-2.8562498092651367,InnerPoint,1.0
5532_lower,20.306865692138672,3.297844171524048,-0.9889287948608398,FacialPoint,1.0
5532_lower,13.92805004119873,0.9522788524627684,-0.9498243927955627,Cusp,1.0
5532_lower,17.5421085357666,2.2023842334747314,2.2566413879394536,Cusp,1.0
5532_lower,13.897551536560059,9.52056884765625,3.277687549591065,Incisal,1.0
5532_lower,16.52540397644043,11.045892715454102,-4.151326179504395,OuterPoint,1.0
5532_lower,15.934630393981934,10.621760368347168,-0.8769034743309021,Bracket,1.0
5532_lower,12.190325736999512,11.815934181213379,1.0266437530517578,Mesial,1.0
5532_lower,14.652643203735352,6.1949334144592285,1.5731185674667358,Distal,1.0
5532_lower,10.550654411315918,6.162497043609619,-3.309753894805908,InnerPoint,1.0
5532_lower,15.81891918182373,10.574041366577148,-0.5058490037918091,FacialPoint,1.0
5532_lower,9.777552604675293,13.991521835327148,2.683858633041382,Incisal,1.0
5532_lower,9.638310432434082,14.54605484008789,-4.296098709106445,OuterPoint,1.0
5532_lower,9.624856948852539,14.599245071411133,-1.6287760734558105,Bracket,1.0
5532_lower,7.114193916320801,13.505770683288574,2.7748138904571533,Mesial,1.0
5532_lower,12.379179954528809,13.194587707519531,1.4700253009796143,Distal,1.0
5532_lower,8.686234474182129,8.916491508483887,-2.871802806854248,InnerPoint,1.0
5532_lower,9.484492301940918,14.683276176452637,-0.5698676705360413,FacialPoint,1.0
5532_lower,4.142322540283203,15.599942207336426,3.2452821731567383,Incisal,1.0
5532_lower,4.4169487953186035,15.843343734741211,-4.269662857055664,OuterPoint,1.0
5532_lower,4.455212593078613,16.178264617919922,-1.2550127506256104,Bracket,1.0
5532_lower,1.3474631309509277,15.134761810302734,2.98222279548645,Mesial,1.0
5532_lower,6.692629814147949,14.824763298034668,2.690523147583008,Distal,1.0
5532_lower,3.756157159805298,10.01231575012207,-2.8775389194488525,InnerPoint,1.0
5532_lower,4.170579433441162,16.256669998168945,-0.10472429543733597,FacialPoint,1.0
5532_lower,-2.0448007583618164,16.15245246887207,3.101520299911499,Incisal,1.0
5532_lower,-1.2216075658798218,16.28655242919922,-4.94173002243042,OuterPoint,1.0
5532_lower,-1.5478664636611938,16.928842544555664,-1.3251186609268188,Bracket,1.0
5532_lower,0.5947374105453491,15.390196800231934,3.2904314994812016,Mesial,1.0
5532_lower,-4.399999618530273,16.085966110229492,2.329580545425415,Distal,1.0
5532_lower,-1.2657114267349243,10.600618362426758,-2.7395989894866943,InnerPoint,1.0
5532_lower,-1.659318208694458,17.010465621948242,-0.6163234114646912,FacialPoint,1.0
5532_lower,-7.209936618804932,15.014679908752441,3.0827038288116455,Incisal,1.0
5532_lower,-6.697162628173828,15.57553482055664,-3.9473290443420406,OuterPoint,1.0
5532_lower,-6.72150182723999,15.631805419921875,-1.3187166452407837,Bracket,1.0
5532_lower,-4.552858829498291,14.583268165588379,3.2253265380859375,Mesial,1.0
5532_lower,-9.897431373596191,14.044872283935547,1.569728136062622,Distal,1.0
5532_lower,-5.797325134277344,10.112342834472656,-2.4413397312164307,InnerPoint,1.0
5532_lower,-7.290766716003418,15.635409355163574,-0.18429647386074066,FacialPoint,1.0
5532_lower,-12.109004020690918,11.10544204711914,3.9808900356292725,Incisal,1.0
5532_lower,-14.0548677444458,12.919713020324707,-3.415658712387085,OuterPoint,1.0
5532_lower,-13.611335754394531,12.523945808410645,-0.20281237363815308,Bracket,1.0
5532_lower,-9.933834075927734,12.823274612426758,1.3376455307006836,Mesial,1.0
5532_lower,-13.786713600158691,8.092387199401855,1.8575546741485596,Distal,1.0
5532_lower,-9.339361190795898,7.127254962921143,-2.366239070892334,InnerPoint,1.0
5532_lower,-13.497814178466797,12.36710262298584,0.5026992559432983,FacialPoint,1.0
5532_lower,-17.171926498413086,5.065746307373047,3.0211777687072754,Incisal,1.0
5532_lower,-19.17803955078125,7.671018600463867,-2.4855704307556152,OuterPoint,1.0
5532_lower,-19.19051170349121,6.8019938468933105,-0.4738938510417938,Bracket,1.0
5532_lower,-13.933257102966309,6.6143012046813965,0.48083919286727905,Mesial,1.0
5532_lower,-17.40454864501953,1.1183730363845825,-0.2446349412202835,Distal,1.0
5532_lower,-13.496030807495117,1.7925440073013306,-1.9871064424514768,InnerPoint,1.0
5532_lower,-19.027185440063477,6.42247200012207,0.15810225903987887,FacialPoint,1.0
5532_lower,-14.246954917907715,2.157754421234131,0.4638584852218628,Cusp,1.0
5532_lower,-17.030517578125,4.852824687957764,2.986161231994629,Cusp,1.0
5532_lower,-20.099451065063477,-1.2790052890777588,2.3157498836517334,Incisal,1.0
5532_lower,-22.403493881225586,0.5557916164398193,-1.8716481924057005,OuterPoint,1.0
5532_lower,-21.798402786254883,0.38856083154678345,-0.38810762763023376,Bracket,1.0
5532_lower,-16.483074188232422,-2.1433143615722656,0.24796487390995026,Mesial,1.0
5532_lower,-20.693050384521484,-6.336447238922119,0.5726136565208436,Distal,1.0
5532_lower,-16.38348388671875,-5.586808681488037,-2.183638334274292,InnerPoint,1.0
5532_lower,-21.805274963378906,-0.39774033427238464,0.6515427231788635,FacialPoint,1.0
5532_lower,-16.91733169555664,-5.035652160644531,1.484100103378296,Cusp,1.0
5532_lower,-19.724925994873047,-1.5253812074661255,2.3768229484558105,Cusp,1.0
5532_lower,-20.603395462036133,-6.472315311431885,0.5958299040794373,Cusp,1.0
5532_lower,-24.16539192199707,-10.16724681854248,2.240467071533203,Incisal,1.0
5532_lower,-27.820919036865234,-10.303345680236816,-0.7422758936882018,OuterPoint,1.0
5532_lower,-26.77808380126953,-11.067261695861816,0.9174355268478394,Bracket,1.0
5532_lower,-19.606447219848633,-9.008560180664062,0.5246174931526184,Mesial,1.0
5532_lower,-23.26474952697754,-17.68604278564453,1.4347131252288818,Distal,1.0
5532_lower,-18.08387565612793,-15.303871154785156,-2.453200578689575,InnerPoint,1.0
5532_lower,-26.35223388671875,-10.721647262573242,0.89432692527771,FacialPoint,1.0
5532_lower,-20.366458892822266,-17.170259475708008,1.5188225507736206,Cusp,1.0
5532_lower,-17.674524307250977,-11.84029483795166,1.0867600440979004,Cusp,1.0
5532_lower,-24.50200080871582,-16.424882888793945,2.7183611392974854,Cusp,1.0
5532_lower,-23.493764877319336,-8.902238845825195,2.2953200340270996,Cusp,1.0
5532_lower,-25.254560470581055,-13.246357917785645,2.6576461791992188,Cusp,1.0
5532_lower,-28.34064483642578,-12.68226146697998,-0.16505210101604462,Planar,1.0
5532_lower,-27.604463577270508,-8.617351531982422,-1.6018266677856445,Planar,1.0
5532_lower,-23.876073837280273,-8.72602653503418,2.2620503902435303,Planar,1.0
5532_lower,-26.091121673583984,-13.097428321838379,2.6257429122924805,Planar,1.0
5502_lower,31.016555786132812,-10.86811637878418,-3.2416999340057373,Incisal,1.0
5502_lower,35.85540771484375,-11.697070121765137,-5.780534267425537,OuterPoint,1.0
5502_lower,34.087440490722656,-12.436965942382812,-4.221783638000488,Bracket,1.0
5502_lower,28.473691940307617,-8.750489234924316,-6.688309669494629,Mesial,1.0
5502_lower,30.551563262939453,-17.280431747436523,-5.544755458831787,Distal,1.0
5502_lower,27.240703582763672,-12.8268404006958,-10.464802742004395,InnerPoint,1.0
5502_lower,34.11444091796875,-11.699037551879883,-4.542869567871094,FacialPoint,1.0
5502_lower,28.52613639831543,-16.679231643676758,-5.5918288230896,Cusp,1.0
5502_lower,31.25152587890625,-15.352662086486816,-2.980802536010742,Cusp,1.0
5502_lower,30.714820861816406,-10.89476490020752,-3.2789056301116943,Cusp,1.0
5502_lower,26.4996280670166,-12.003637313842773,-6.203168869018555,Cusp,1.0
5502_lower,31.71263885498047,-15.322651863098145,-2.9069488048553467,Planar,1.0
5502_lower,36.175193786621094,-10.732701301574707,-6.35882043838501,Planar,1.0
5502_lower,35.475135803222656,-9.32810115814209,-6.867391109466553,Planar,1.0
5502_lower,31.122390747070312,-10.11916732788086,-3.380290985107422,Planar,1.0
5502_lower,29.06452751159668,-0.34030210971832275,-4.970768451690674,Incisal,1.0
5502_lower,34.4508171081543,-2.1371068954467773,-8.835862159729004,OuterPoint,1.0
5502_lower,31.867767333984375,-2.6876814365386963,-6.162690162658691,Bracket,1.0
5502_lower,26.278472900390625,1.403564214706421,-8.723893165588379,Mesial,1.0
5502_lower,27.939611434936523,-7.19249153137207,-7.170495510101318,Distal,1.0
5502_lower,26.043731689453125,-3.715787410736084,-13.364815711975098,InnerPoint,1.0
5502_lower,32.15864181518555,-2.108471393585205,-6.45194673538208,FacialPoint,1.0
5502_lower,24.081436157226562,-0.8672406077384949,-7.996620178222656,Cusp,1.0
5502_lower,24.965179443359375,-6.020763874053955,-7.2513747215271,Cusp,1.0
5502_lower,28.484237670898438,-0.458001047372818,-5.047460079193115,Cusp,1.0
5502_lower,28.744232177734375,-4.863951206207275,-4.825348377227783,Cusp,1.0
5502_lower,34.052188873291016,-4.63123083114624,-8.739541053771973,Planar,1.0
5502_lower,29.30239486694336,0.20008139312267303,-5.119046211242676,Planar,1.0
5502_lower,34.18718719482422,-0.28316348791122437,-9.597405433654785,Planar,1.0
5502_lower,29.47747039794922,-4.7032575607299805,-4.676497459411621,Planar,1.0
5502_lower,24.951786041259766,9.358262062072754,-5.7099432945251465,Incisal,1.0
5502_lower,30.659793853759766,9.774847030639648,-10.494458198547363,OuterPoint,1.0
5502_lower,28.59821319580078,7.989866733551025,-7.173775672912598,Bracket,1.0
5502_lower,21.443387985229492,11.167044639587402,-8.722357749938965,Mesial,1.0
5502_lower,25.08124351501465,2.5511066913604736,-8.394291877746582,Distal,1.0
5502_lower,22.314754486083984,6.235396385192871,-14.304951667785645,InnerPoint,1.0
5502_lower,28.741411209106445,8.773234367370605,-7.626289367675781,FacialPoint,1.0
5502_lower,21.64617919921875,2.9889941215515137,-8.41818618774414,Cusp,1.0
5502_lower,24.426984786987305,9.743582725524902,-5.719796180725098,Cusp,1.0
5502_lower,20.45408058166504,8.943023681640625,-10.002803802490234,Cusp,1.0
5502_lower,25.786584854125977,5.185327053070068,-5.730931282043457,Cusp,1.0
5502_lower,30.94536590576172,6.4423508644104,-10.66170597076416,Planar,1.0
5502_lower,25.052936553955078,10.558805465698242,-5.7090535163879395,Planar,1.0
5502_lower,30.139575958251953,11.458292961120605,-10.890633583068848,Planar,1.0
5502_lower,26.37826919555664,5.295382976531982,-5.5324482917785645,Planar,1.0
5502_lower,21.876079559326172,16.119050979614258,-6.359991073608398,Incisal,1.0
5502_lower,26.795442581176758,17.547992706298828,-12.160579681396484,OuterPoint,1.0
5502_lower,25.53659439086914,16.968791961669922,-8.830648422241211,Bracket,1.0
5502_lower,19.71596336364746,18.136022567749023,-9.459627151489258,Mesial,1.0
5502_lower,21.738967895507812,12.544251441955566,-9.106810569763184,Distal,1.0
5502_lower,19.75699806213379,14.878482818603516,-14.007094383239746,InnerPoint,1.0
5502_lower,25.387941360473633,16.9636287689209,-8.666072845458984,FacialPoint,1.0
5502_lower,17.91180419921875,15.684768676757812,-9.378684997558594,Cusp,1.0
5502_lower,21.398529052734375,15.668795585632324,-6.446022987365723,Cusp,1.0
5502_lower,18.57004165649414,21.90215301513672,-6.363434791564941,Incisal,1.0
5502_lower,22.992443084716797,24.30076789855957,-12.939895629882812,OuterPoint,1.0
5502_lower,21.627267837524414,23.581119537353516,-9.515406608581543,Bracket,1.0
5502_lower,15.991463661193848,23.873737335205078,-9.802066802978516,Mesial,1.0
5502_lower,18.90441131591797,18.499711990356445,-9.269430160522461,Distal,1.0
5502_lower,16.88921546936035,20.310287475585938,-14.096796989440918,InnerPoint,1.0
5502_lower,21.55927085876465,23.320323944091797,-9.227086067199707,FacialPoint,1.0
5502_lower,15.443143844604492,20.05105209350586,-9.983406066894531,Cusp,1.0
5502_lower,17.915714263916016,21.61942481994629,-6.450144290924072,Cusp,1.0
5502_lower,14.250438690185547,28.126920700073242,-5.357059955596924,Incisal,1.0
5502_lower,18.272958755493164,31.27489471435547,-14.5288667678833,OuterPoint,1.0
5502_lower,16.788162231445312,30.29903793334961,-10.048772811889648,Bracket,1.0
5502_lower,11.848186492919922,30.147838592529297,-7.680841445922852,Mesial,1.0
5502_lower,16.018781661987305,25.31424903869629,-7.52349328994751,Distal,1.0
5502_lower,12.791271209716797,25.07677459716797,-14.882555961608887,InnerPoint,1.0
5502_lower,16.784095764160156,30.099363327026367,-9.686901092529297,FacialPoint,1.0
5502_lower,7.787312030792236,29.88422203063965,-7.509797096252441,Incisal,1.0
5502_lower,9.926349639892578,32.86701583862305,-14.135170936584473,OuterPoint,1.0
5502_lower,9.183098793029785,31.84902000427246,-10.91023063659668,Bracket,1.0
5502_lower,5.262765407562256,30.041831970214844,-8.592230796813965,Mesial,1.0
5502_lower,10.610391616821289,28.896127700805664,-7.300252914428711,Distal,1.0
5502_lower,9.36528205871582,26.630369186401367,-15.850279808044434,InnerPoint,1.0
5502_lower,9.054396629333496,31.543655395507812,-10.167252540588379,FacialPoint,1.0
5502_lower,3.4585764408111572,31.45340919494629,-9.106520652770996,Incisal,1.0
5502_lower,4.561167240142822,33.81741714477539,-15.737153053283691,OuterPoint,1.0
5502_lower,3.892531633377075,33.205238342285156,-12.649776458740234,Bracket,1.0
5502_lower,1.415895938873291,29.896984100341797,-9.719212532043457,Mesial,1.0
